,head,variable,value,prob
2376,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,motivation,0.05
2377,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,trigram language models ,0.15
2378,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,returning,0.03
2379,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,yesno questions,0.02
2380,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,background,0.04
2381,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,background,0.01
2382,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,relatedness,0.07
2383,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,stop symbol ,0.13
2384,Course1_W6-S1-L1_Introduction_0-41,concept_vocab_index,gazetteer,0.02
2385,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,linguistics ,0.01
2386,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vocabulary size ,0.03
2387,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,domain,0.03
2388,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,anaphora problem,0.01
2389,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,concept_vocab_index,combinatory categorial,0.02
2390,Course2_W7-S2-L4_Inverse_Document_Frequency_Weighting_10-16,concept_vocab_index,captures,0.05
2391,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,coarse senses,0.02
2392,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,concept_vocab_index,statistically significant,0.06
2393,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,markov chain generators,0.02
2394,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,constituency parser evaluation,0.01
2395,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,morphological analysis,0.02
2396,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,shannon,0.01
2397,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,answer types,1.0
2398,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,semantic,0.08
2399,Course3_W9-S1-L1_-_Summarization_-_16_slides_11-50,concept_vocab_index,forward chaining,
2400,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,background,0.01
2401,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,coarse senses,1.0
2402,Course1_W5-S1-L5_Classical_Approaches_to_MT_Part_2_5-56,concept_vocab_index,tokens word,0.03
2403,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,palate,0.03
2404,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,bytepair encoding,0.03
2405,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,prior weights,0.06
2406,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,entity grid,0.03
2407,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,returning,0.03
2408,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,abstract noun,0.04
2409,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,tokens word,0.08
2410,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,training set,0.08
2411,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,spanish,0.02
2412,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,returning,0.03
2413,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,likelihood,0.17
2414,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,listen attend spell,0.04
2415,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,palate,0.02
2416,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,answer types,0.01
2417,Course1_W9-S2-L7_Summary_3-01,concept_vocab_index,dotproduct attention,0.06
2418,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,forward chaining,0.02
2419,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,bigram estimator,1.0
2420,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,answer types,0.04
2421,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,forward chaining,0.03
2422,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,entity grid,0.01
2423,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,linguistics ,0.01
2424,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,synonyms,0.11
2425,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,entity linking,0.09
2426,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,parameter estimation in lexicalized pcfgs,0.01
2427,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,supervised relation extraction,0.01
2428,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,relatedness,0.08
2429,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,approximate,0.03
2430,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,document analysis ,0.05
2431,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,combinatory categorial,0.01
2432,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,domination syntax,0.02
2433,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,kleene,0.05
2434,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,tag adjunction,0.07
2435,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,relatedness,0.01
2436,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,project tdap,0.08
2437,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,background,0.02
2438,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,captures,0.09
2439,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,categorial grammar,0.02
2440,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,training set,0.09
2441,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,connotation frame,0.06
2442,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,discovery procedure,0.02
2443,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,log likelihood ratio,0.19
2444,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,gazetteer,0.02
2445,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,combinatory categorial,0.01
2446,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,bytepair encoding,0.06
2447,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,background,0.05
2448,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,type raising,0.07
2449,topic_12,concept_vocab_index,chime,
2450,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,incidence matrices,0.02
2451,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,constituency,0.11
2452,Course1_W10-S1-L5_GLMs_for_Tagging_Part_3_7-06,concept_vocab_index,addone,0.05
2453,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,document analysis ,0.06
2454,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,cmu,0.02
2455,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,relatedness,0.02
2456,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,semantic,0.02
2457,Course1_W8-S1-L1_Introduction_1-41,concept_vocab_index,yesno questions,0.01
2458,Course1_W3-S1-L8_A_Simple_Grammar_for_English_Part_3_11-21,concept_vocab_index,linguistics ,0.01
2459,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,concept_vocab_index,cass phonetic,0.02
2460,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,method,0.1
2461,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,natural way,1.0
2462,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,tokens word,0.02
2463,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,syllabification,0.01
2464,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,approximate,0.03
2465,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,motivation,0.06
2466,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,statistical models,0.02
2467,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vocabulary (set v) ,1.0
2468,topic_3,concept_vocab_index,semantic analysis ,
2469,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,motivation,0.01
2470,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,concept_vocab_index,pronoun,0.01
2471,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,supervised relation extraction,0.01
2472,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,log likelihood ratio,0.01
2473,topic_2,concept_vocab_index,skipgram learning,
2474,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,document analysis ,0.01
2475,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,notation,0.04
2476,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,word embeddings ,0.01
2477,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,supervised relation extraction,0.03
2478,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,returning,0.04
2479,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,log likelihood ratio,0.02
2480,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,kullbackleibler divergence,0.01
2481,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,yesno questions,0.08
2482,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,returning,0.05
2483,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,mean opinion score,0.02
2484,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,entity linking,
2485,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,dimensionality reduction,0.02
2486,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,linguistics ,0.03
2487,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,french,0.29
2488,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,dotproduct attention,0.07
2489,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vocabulary (set v) ,0.02
2490,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,verb,0.02
2491,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,morpheme,0.04
2492,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,linguistics ,0.03
2493,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,linguistics ,0.02
2494,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,combinatory categorial,0.1
2495,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,incidence matrices,0.03
2496,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,sclite,0.01
2497,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,fluency,0.03
2498,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,generative grammar,
2499,Course1_W7-S1-L8_Parameter_Estimation_in_Log-linear_Models_Part_2_4-13,concept_vocab_index,referring expressions,0.07
2500,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,returning,0.05
2501,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,linguistics ,0.05
2502,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,french,0.03
2503,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,semantic,1.0
2504,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,collocations,0.02
2505,topic_5,concept_vocab_index,forward chaining,
2506,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,articulatory,0.09
2507,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,gazetteer,0.02
2508,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,mlp,0.03
2509,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,background,0.02
2510,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,relevance,0.08
2511,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,estimation methods,0.03
2512,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,trigram,0.01
2513,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,combinatory categorial,0.03
2514,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,coarse senses,0.07
2515,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45,concept_vocab_index,entity grid,0.16
2516,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,returning,0.02
2517,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,forward chaining,0.03
2518,Course1_W6-S2-L5_The_Decoding_Algorithm_Part_2_6-23,concept_vocab_index,gazetteer,0.03
2519,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,dimensionality reduction,0.11
2520,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,speaker verification,0.14
2521,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,linguistic,0.02
2522,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,syntax,0.04
2523,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,semantic analysis ,0.03
2524,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,simplicity,0.32
2525,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,captures,0.04
2526,topic_6,concept_vocab_index,statistical models,
2527,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,natural questions,0.01
2528,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,maxent,0.04
2529,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,question,0.02
2530,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,bytepair encoding,0.06
2531,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,h pitch accent,0.23
2532,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,referring expressions,0.02
2533,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,combinatory categorial,0.04
2534,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,turkish,0.01
2535,Course3_W9-S1-L2_-_Summarization_Techniques_1-3_-_26_slides_19-49,concept_vocab_index,ambiguity avoidance ,
2536,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,normal form,0.04
2537,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,generative grammar,0.02
2538,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,notation,0.03
2539,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,mean opinion score,0.03
2540,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,linguistics ,0.02
2541,topic_9,concept_vocab_index,temporal normalization,
2542,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,concept_vocab_index,spanish,0.01
2543,topic_7,concept_vocab_index,tokens word,
2544,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,selectional association,0.02
2545,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,estimation methods,0.01
2546,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,file format wav,0.04
2547,Course3_W9-S1-L1_-_Summarization_-_16_slides_11-50,concept_vocab_index,supervised relation extraction,
2548,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,entity grid,0.04
2549,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,log likelihood ratio,0.07
2550,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,linguistics ,0.01
2551,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,cluster,0.06
2552,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,concept_vocab_index,personal pronoun,0.06
2553,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,approximate,0.01
2554,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,relevance,1.0
2555,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,chirpy cardinal,0.01
2556,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,discovery procedure,0.04
2557,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,bigram estimator,0.02
2558,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,cost function,0.04
2559,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,interpretations,0.01
2560,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,approximate,0.17
2561,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,dotproduct attention,0.03
2562,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,hyperparameters,0.08
2563,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,vocabulary,0.1
2564,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,constituency parser evaluation,0.07
2565,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,concept_vocab_index,bag words,0.01
2566,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,nlp (natural language processing),
2567,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,turkish,0.02
2568,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,prosody,0.01
2569,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,constituency parser evaluation,0.01
2570,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,phrasestructure grammar,
2571,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,motivation,0.03
2572,Course1_W7-S1-L6_Definition_of_Log-linear_Models_Part_2_3-45,concept_vocab_index,log likelihood ratio,0.01
2573,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,supersenses,0.05
